City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Desc,Rain/Inches,Snow
231,Gushikawa,JP,2020-04-20 04:26:43,26.35,127.87,69.8,77,75,10.29,light rain,0.0,0.0
232,Bakchar,RU,2020-04-20 04:26:43,57.02,82.07,53.11,56,76,3.83,broken clouds,0.0,0.0
233,Baghmara,IN,2020-04-20 04:22:53,23.8,86.21,94.78,21,52,8.01,broken clouds,0.0,0.0
234,Weihe,CN,2020-04-20 04:26:43,33.0,105.32,57.06,39,100,4.83,light rain,0.36,0.0
235,Faanui,PF,2020-04-20 04:26:43,-16.48,-151.75,82.24,77,81,19.19,light rain,1.2,0.0
236,Guaruja,BR,2020-04-20 04:26:44,-23.99,-46.26,71.01,82,75,6.93,broken clouds,0.0,0.0
237,Umea,SE,2020-04-20 04:26:44,63.83,20.26,39.0,85,78,8.05,broken clouds,0.0,0.0
238,Geraldton,AU,2020-04-20 04:26:44,-28.77,114.6,75.0,46,75,13.87,broken clouds,0.0,0.0
239,Hasaki,JP,2020-04-20 04:26:44,35.73,140.83,52.0,93,75,6.93,light intensity shower rain,0.0,0.0
240,Neyshabur,IR,2020-04-20 04:26:45,36.21,58.8,60.1,31,0,1.41,clear sky,0.0,0.0
241,Selfoss,IS,2020-04-20 04:26:45,63.93,-21.0,46.4,93,90,24.16,light intensity drizzle,0.0,0.0
242,Porto Velho,BR,2020-04-20 04:24:52,-8.76,-63.9,77.0,94,20,1.72,few clouds,0.0,0.0
243,Saint George,US,2020-04-20 04:26:45,37.1,-113.58,63.0,42,20,17.22,few clouds,0.0,0.0
244,Belyy Yar,RU,2020-04-20 04:26:45,53.6,91.39,57.2,24,4,2.24,clear sky,0.0,0.0
245,Port Hawkesbury,CA,2020-04-20 04:26:46,45.62,-61.35,30.0,77,1,4.0,clear sky,0.0,0.0
246,Trinidad,BO,2020-04-20 04:26:46,-14.83,-64.9,72.25,80,6,2.48,clear sky,0.0,0.0
247,Ucluelet,CA,2020-04-20 04:25:06,48.93,-125.55,51.01,86,15,2.73,few clouds,0.0,0.0
248,Bellingham,US,2020-04-20 04:26:42,48.76,-122.49,53.6,71,90,3.36,overcast clouds,0.0,0.0
249,Shimoda,JP,2020-04-20 04:26:47,34.67,138.95,53.6,93,75,11.41,light intensity shower rain,0.0,0.0
250,Bambous Virieux,MU,2020-04-20 04:26:47,-20.34,57.76,75.2,88,40,11.41,shower rain,0.0,0.0
251,Pisco,PE,2020-04-20 04:26:47,-13.7,-76.22,68.0,82,0,3.36,clear sky,0.0,0.0
252,Jizan,SA,2020-04-20 04:26:48,17.33,42.67,86.0,70,75,4.7,broken clouds,0.0,0.0
253,Tupik,RU,2020-04-20 04:26:48,54.43,119.93,21.76,78,100,18.77,light snow,0.0,0.11
254,Itarema,BR,2020-04-20 04:26:48,-2.92,-39.92,77.07,87,21,1.95,few clouds,0.0,0.0
255,Nemuro,JP,2020-04-20 04:26:49,43.32,145.57,41.0,75,75,13.87,broken clouds,0.0,0.0
256,Lebu,CL,2020-04-20 04:26:49,-37.62,-73.65,55.58,72,100,9.01,overcast clouds,0.0,0.0
257,Ternate,ID,2020-04-20 04:26:49,0.8,127.4,86.85,63,40,4.81,scattered clouds,0.0,0.0
258,Jurm,AF,2020-04-20 04:26:49,36.86,70.83,54.23,27,12,0.72,few clouds,0.0,0.0
259,Alekseyevsk,RU,2020-04-20 04:26:50,57.84,108.35,30.07,76,45,7.27,scattered clouds,0.0,0.0
260,Belaya Gora,RU,2020-04-20 04:26:50,68.53,146.42,16.54,92,84,9.48,broken clouds,0.0,0.0
261,Thompson,CA,2020-04-20 04:26:50,55.74,-97.86,15.8,92,75,4.7,light snow,0.0,0.0
262,Balabac,PH,2020-04-20 04:26:50,7.99,117.06,87.67,64,98,9.57,light rain,0.64,0.0
263,Bilma,NE,2020-04-20 04:26:50,18.69,12.92,82.11,13,88,7.27,overcast clouds,0.0,0.0
264,Santa Rosa,PH,2020-04-20 04:26:51,14.31,121.11,95.0,53,20,9.17,few clouds,0.0,0.0
265,Kruisfontein,ZA,2020-04-20 04:26:51,-34.0,24.73,60.62,74,0,5.37,clear sky,0.0,0.0
266,Khani,GE,2020-04-20 04:26:51,41.96,42.96,57.2,62,56,12.75,broken clouds,0.0,0.0
267,Klaksvik,FO,2020-04-20 04:26:52,62.23,-6.59,42.8,93,1,14.99,clear sky,0.0,0.0
268,Srednekolymsk,RU,2020-04-20 04:26:52,67.45,153.68,16.23,94,100,11.86,light snow,0.0,0.18
269,Asau,RO,2020-04-20 04:26:52,46.43,26.4,41.0,60,86,9.17,light snow,0.0,0.2
270,Yuryevets,RU,2020-04-20 04:26:52,57.32,43.1,34.39,82,46,2.26,scattered clouds,0.0,0.0
271,Cumpas,MX,2020-04-20 04:26:53,29.98,-109.78,67.24,18,17,5.66,few clouds,0.0,0.0
272,Tuy Hoa,VN,2020-04-20 04:26:53,13.08,109.3,86.29,59,66,3.06,broken clouds,0.0,0.0
273,Seymchan,RU,2020-04-20 04:26:53,62.88,152.43,14.54,85,100,11.36,overcast clouds,0.0,0.0
274,Shingu,JP,2020-04-20 04:26:53,33.73,135.98,69.8,73,40,14.99,scattered clouds,0.0,0.0
275,Saint-Augustin,CA,2020-04-20 04:26:54,51.23,-58.65,28.54,98,100,17.11,snow,0.0,3.19
276,Chapada Dos Guimaraes,BR,2020-04-20 04:26:54,-15.46,-55.75,75.2,83,11,2.82,few clouds,0.0,0.0
277,Praia,CV,2020-04-20 04:26:54,14.92,-23.51,69.8,68,20,11.41,few clouds,0.0,0.0
278,Poum,NC,2020-04-20 04:22:11,-20.23,164.02,80.6,76,100,8.79,light rain,0.89,0.0
279,Sao Joao Da Barra,BR,2020-04-20 04:24:47,-21.64,-41.05,69.08,84,99,7.09,overcast clouds,0.0,0.0
280,Cayhagan,PH,2020-04-20 04:26:55,9.67,122.43,86.45,69,32,3.49,scattered clouds,0.0,0.0
281,Dunmore East,IE,2020-04-20 04:26:55,52.15,-6.99,48.0,82,77,4.0,broken clouds,0.0,0.0
282,Bud,US,2020-04-20 04:26:55,39.45,-86.18,51.8,53,40,6.93,scattered clouds,0.0,0.0
283,Alyangula,AU,2020-04-20 04:26:56,-13.85,136.42,95.0,36,29,8.05,scattered clouds,0.0,0.0
284,Sinegorskiy,RU,2020-04-20 04:26:56,48.01,40.84,45.84,67,100,3.38,overcast clouds,0.0,0.0
285,Dudinka,RU,2020-04-20 04:26:56,69.41,86.18,37.4,69,100,29.08,overcast clouds,0.0,0.0
286,Teeli,RU,2020-04-20 04:26:57,51.03,90.23,47.86,32,0,1.83,clear sky,0.0,0.0
287,Kyra,RU,2020-04-20 04:22:27,49.58,111.98,26.44,55,73,16.53,broken clouds,0.0,0.0
288,Vydrino,RU,2020-04-20 04:26:57,51.48,104.85,30.56,71,92,5.84,light snow,0.0,0.25
289,Upernavik,GL,2020-04-20 04:26:57,72.79,-56.15,23.4,88,66,47.96,light snow,0.0,0.27
290,Husavik,IS,2020-04-20 04:26:58,66.04,-17.34,44.6,70,3,21.92,clear sky,0.0,0.0
291,Ormara,PK,2020-04-20 04:26:58,25.21,64.64,79.81,75,35,9.98,scattered clouds,0.0,0.0
292,Huanren,CN,2020-04-20 04:26:58,41.26,125.37,42.94,80,100,6.42,moderate rain,4.65,0.0
293,Skowhegan,US,2020-04-20 04:26:58,44.77,-69.72,46.99,75,92,1.01,light rain,0.12,0.0
294,Pampa,US,2020-04-20 04:26:59,35.54,-100.96,59.0,67,1,11.41,clear sky,0.0,0.0
295,Miri,MY,2020-04-20 04:26:59,4.41,114.01,91.0,79,75,6.93,broken clouds,0.0,0.0
296,Beitbridge,ZW,2020-04-20 04:26:59,-22.22,30.0,61.3,65,0,7.36,clear sky,0.0,0.0
297,Constantine,DZ,2020-04-20 04:26:59,36.37,6.61,57.2,93,75,4.7,broken clouds,0.0,0.0
298,Nolinsk,RU,2020-04-20 04:27:00,57.56,49.94,36.43,78,100,3.91,overcast clouds,0.0,0.0
299,Farafangana,MG,2020-04-20 04:27:00,-22.82,47.83,73.81,79,20,4.59,light rain,1.78,0.0
300,Rocha,UY,2020-04-20 04:27:00,-34.48,-54.33,59.86,83,0,6.62,clear sky,0.0,0.0
301,Rawson,AR,2020-04-20 04:22:27,-43.3,-65.1,60.03,40,41,23.94,scattered clouds,0.0,0.0
302,Monrovia,LR,2020-04-20 04:27:00,6.3,-10.8,78.8,94,40,4.21,scattered clouds,0.0,0.0
303,Gambela,ET,2020-04-20 04:27:01,8.25,34.58,79.41,46,100,3.29,overcast clouds,0.0,0.0
304,Kosa,RU,2020-04-20 04:27:01,59.94,55.0,33.03,86,0,4.92,clear sky,0.0,0.0
305,Jingdezhen,CN,2020-04-20 04:27:01,29.29,117.21,73.35,56,65,1.74,broken clouds,0.0,0.0
306,Chumphon,TH,2020-04-20 04:27:01,10.33,98.83,95.0,53,40,6.93,scattered clouds,0.0,0.0
307,Molina,CL,2020-04-20 04:27:02,-35.12,-71.28,57.2,62,90,4.7,overcast clouds,0.0,0.0
308,Vallenar,CL,2020-04-20 04:27:02,-28.57,-70.76,61.63,59,0,1.54,clear sky,0.0,0.0
309,Nikolskoye,RU,2020-04-20 04:27:02,59.7,30.79,37.4,94,20,4.47,few clouds,0.0,0.0
310,Tilichiki,RU,2020-04-20 04:27:02,60.47,166.1,17.91,90,100,16.71,overcast clouds,0.0,0.0
311,Porbandar,IN,2020-04-20 04:27:03,21.64,69.61,82.71,66,4,9.31,clear sky,0.0,0.0
312,Juneau,US,2020-04-20 04:24:20,58.3,-134.42,53.6,58,40,3.36,scattered clouds,0.0,0.0
313,Teluknaga,ID,2020-04-20 04:27:03,-6.1,106.64,91.4,55,20,10.29,few clouds,0.0,0.0
314,Miguel Auza,MX,2020-04-20 04:27:03,24.29,-103.45,66.96,12,39,11.95,scattered clouds,0.0,0.0
315,Aleksandrov Gay,RU,2020-04-20 04:27:04,50.15,48.57,44.96,62,78,2.71,broken clouds,0.0,0.0
316,Mankato,US,2020-04-20 04:27:04,44.16,-94.0,42.8,38,1,5.82,clear sky,0.0,0.0
317,Yuksekova,TR,2020-04-20 04:27:04,37.57,44.29,53.6,58,20,6.93,few clouds,0.0,0.0
318,Mount Gambier,AU,2020-04-20 04:27:04,-37.83,140.77,64.4,55,75,17.22,broken clouds,0.0,0.0
319,Rundu,NA,2020-04-20 04:27:05,-17.93,19.77,60.8,87,38,3.36,scattered clouds,0.0,0.0
320,Miragoane,HT,2020-04-20 04:27:05,18.44,-73.09,79.81,73,4,5.91,clear sky,0.0,0.0
321,Nantucket,US,2020-04-20 04:27:05,41.28,-70.1,48.0,81,75,19.46,broken clouds,0.0,0.0
322,Inuvik,CA,2020-04-20 04:27:05,68.35,-133.72,14.0,72,90,9.17,overcast clouds,0.0,0.0
323,Kavaratti,IN,2020-04-20 04:27:05,10.57,72.64,87.8,66,20,4.7,few clouds,0.0,0.0
324,Deputatskiy,RU,2020-04-20 04:27:06,69.3,139.9,9.95,87,26,6.2,scattered clouds,0.0,0.0
325,Pingliang,CN,2020-04-20 04:27:06,35.54,106.69,49.12,25,100,8.77,overcast clouds,0.0,0.0
326,Dongsheng,CN,2020-04-20 04:27:06,39.82,109.98,38.62,27,0,18.28,clear sky,0.0,0.0
327,Tuatapere,NZ,2020-04-20 04:27:06,-46.13,167.68,55.99,74,16,8.01,few clouds,0.0,0.0
328,Saint-Denis,FR,2020-04-20 04:27:07,48.92,2.33,52.0,76,81,5.82,broken clouds,0.0,0.0
329,Svetlogorsk,BY,2020-04-20 04:27:07,52.63,29.73,30.7,96,0,8.34,clear sky,0.0,0.0
330,Darnah,LY,2020-04-20 04:27:07,32.77,22.64,60.4,65,99,6.78,overcast clouds,0.0,0.0
331,Gursahaiganj,IN,2020-04-20 04:27:07,27.12,79.72,87.12,23,78,1.5,light rain,0.16,0.0
332,Mach,PK,2020-04-20 04:27:08,29.86,67.33,71.44,27,6,4.34,clear sky,0.0,0.0
333,Mwinilunga,ZM,2020-04-20 04:27:08,-11.74,24.43,57.7,64,17,4.97,few clouds,0.0,0.0
334,Lewiston,US,2020-04-20 04:27:08,44.1,-70.21,53.6,54,90,11.41,overcast clouds,0.0,0.0
335,Mount Clemens,US,2020-04-20 04:24:36,42.6,-82.88,36.0,70,1,5.82,clear sky,0.0,0.0
336,Merauke,ID,2020-04-20 04:27:08,-8.47,140.33,89.24,63,22,7.27,light rain,0.16,0.0
337,Jampur,PK,2020-04-20 04:27:09,29.64,70.6,82.51,30,76,16.17,broken clouds,0.0,0.0
338,Road Town,VG,2020-04-20 04:24:43,18.42,-64.62,79.0,83,22,14.0,light rain,0.13,0.0
339,Port Blair,IN,2020-04-20 04:27:09,11.67,92.75,84.47,76,46,9.1,light rain,0.68,0.0
340,Maceio,BR,2020-04-20 04:27:09,-9.67,-35.74,79.05,84,54,10.11,light rain,2.5,0.0
341,Alice Springs,AU,2020-04-20 04:27:09,-23.7,133.88,98.6,14,75,9.17,broken clouds,0.0,0.0
342,Garachine,PA,2020-04-20 04:27:10,8.06,-78.36,79.32,82,100,2.3,overcast clouds,0.0,0.0
343,Nanortalik,GL,2020-04-20 04:27:10,60.14,-45.24,27.81,86,17,6.93,few clouds,0.0,0.0
344,Waddan,LY,2020-04-20 04:27:10,29.16,16.14,74.93,17,100,14.07,overcast clouds,0.0,0.0
345,Berlevag,NO,2020-04-20 04:22:31,70.86,29.09,39.2,78,40,20.8,scattered clouds,0.0,0.0
346,Agaro,ET,2020-04-20 04:27:11,7.85,36.65,60.84,36,98,1.43,overcast clouds,0.0,0.0
347,Dingle,PH,2020-04-20 04:27:11,11.0,122.67,89.37,60,98,13.8,light rain,0.31,0.0
348,Vitim,RU,2020-04-20 04:27:11,59.45,112.56,28.22,86,95,5.32,light snow,0.0,0.11
349,Severo-Yeniseyskiy,RU,2020-04-20 04:27:11,60.37,93.04,35.08,63,92,9.44,overcast clouds,0.0,0.0
350,Trincomalee,LK,2020-04-20 04:27:12,8.57,81.23,86.49,66,40,9.95,light rain,0.12,0.0
351,Luderitz,NA,2020-04-20 04:25:02,-26.65,15.16,59.0,87,8,3.36,clear sky,0.0,0.0
352,Huarmey,PE,2020-04-20 04:27:12,-10.07,-78.15,72.12,75,3,7.45,clear sky,0.0,0.0
353,Mitsamiouli,KM,2020-04-20 04:27:12,-11.38,43.28,82.76,72,50,15.19,light rain,0.23,0.0
354,Meiganga,CM,2020-04-20 04:27:13,6.52,14.3,68.18,71,99,3.71,overcast clouds,0.0,0.0
355,Cidreira,BR,2020-04-20 04:27:13,-30.18,-50.21,66.7,86,0,15.21,clear sky,0.0,0.0
356,Ust-Nera,RU,2020-04-20 04:27:13,64.57,143.2,13.19,78,91,2.86,overcast clouds,0.0,0.0
357,Aklavik,CA,2020-04-20 04:27:13,68.22,-135.01,14.0,72,90,9.17,overcast clouds,0.0,0.0
358,Narsaq,GL,2020-04-20 04:27:13,60.92,-46.05,23.0,49,1,5.82,clear sky,0.0,0.0
359,Saint-Philippe,RE,2020-04-20 04:22:17,-21.36,55.77,78.01,73,40,16.11,scattered clouds,0.0,0.0
360,Vanimo,PG,2020-04-20 04:27:14,-2.67,141.3,81.81,82,100,9.69,moderate rain,6.63,0.0
361,Maragogi,BR,2020-04-20 04:27:14,-9.01,-35.22,78.94,83,25,7.29,light rain,2.32,0.0
362,Mbandaka,CD,2020-04-20 04:27:14,0.05,18.26,72.57,86,100,1.83,overcast clouds,0.0,0.0
363,Apatity,RU,2020-04-20 04:27:15,67.56,33.4,31.77,93,100,4.52,light snow,0.0,0.13
364,Cairns,AU,2020-04-20 04:27:09,-16.92,145.77,90.0,70,43,6.93,scattered clouds,0.0,0.0
365,Presidencia Roque Saenz Pena,AR,2020-04-20 04:27:15,-26.79,-60.44,63.95,61,0,4.03,clear sky,0.0,0.0
366,Hambantota,LK,2020-04-20 04:27:15,6.12,81.12,89.6,79,20,13.87,few clouds,0.0,0.0
367,Ushtobe,KZ,2020-04-20 04:27:16,45.25,77.98,62.74,31,0,11.72,clear sky,0.0,0.0
368,Bam,IR,2020-04-20 04:27:16,29.11,58.36,70.43,33,100,2.37,overcast clouds,0.0,0.0
369,Cabo San Lucas,MX,2020-04-20 04:25:03,22.89,-109.91,70.0,68,26,9.98,scattered clouds,0.0,0.0
370,Khasan,RU,2020-04-20 04:27:16,42.43,130.64,42.53,89,100,8.1,light rain,0.43,0.0
371,Bautzen,DE,2020-04-20 04:22:18,51.18,14.43,37.0,66,0,1.01,clear sky,0.0,0.0
372,Amapa,BR,2020-04-20 04:27:17,1.0,-52.0,73.18,93,100,2.17,moderate rain,5.44,0.0
373,Notse,TG,2020-04-20 04:27:17,6.95,1.17,77.07,82,98,3.74,overcast clouds,0.0,0.0
374,Kutum,SD,2020-04-20 04:25:50,14.2,24.67,61.48,19,100,4.03,overcast clouds,0.0,0.0
375,Bandarbeyla,SO,2020-04-20 04:27:17,9.49,50.81,81.79,71,83,3.4,broken clouds,0.0,0.0
376,Kavali,IN,2020-04-20 04:27:18,14.92,79.98,87.57,63,11,12.86,few clouds,0.0,0.0
377,Los Llanos De Aridane,ES,2020-04-20 04:22:40,28.66,-17.92,62.6,67,1,5.82,clear sky,0.0,0.0
378,Smolensk,RU,2020-04-20 04:27:18,55.0,33.0,30.52,95,0,7.23,clear sky,0.0,0.0
379,Adrar,MR,2020-04-20 04:25:12,20.5,-10.07,72.52,20,0,7.61,clear sky,0.0,0.0
380,Mehamn,NO,2020-04-20 04:27:18,71.04,27.85,39.2,79,40,20.8,scattered clouds,0.0,0.0
381,Luau,AO,2020-04-20 04:27:19,-10.71,22.22,61.65,71,41,3.69,scattered clouds,0.0,0.0
382,Mombetsu,JP,2020-04-20 04:27:19,44.35,143.35,53.6,34,75,26.4,broken clouds,0.0,0.0
383,Lata,PT,2020-04-20 04:27:19,40.16,-8.33,51.01,91,100,1.92,overcast clouds,0.0,0.0
384,Camacha,PT,2020-04-20 04:27:19,33.08,-16.33,64.4,77,40,11.41,scattered clouds,0.0,0.0
385,Paracuru,BR,2020-04-20 04:27:20,-3.41,-39.03,80.6,83,20,4.7,few clouds,0.0,0.0
386,Yanam,IN,2020-04-20 04:27:20,16.73,82.22,87.8,66,40,9.17,scattered clouds,0.0,0.0
387,Lingao,CN,2020-04-20 04:27:20,19.91,109.69,81.55,72,54,4.41,broken clouds,0.0,0.0
388,Samana,DO,2020-04-20 04:27:20,19.21,-69.34,75.25,87,2,10.0,clear sky,0.0,0.0
389,Hirara,JP,2020-04-20 04:27:20,24.8,125.28,75.2,78,75,16.11,broken clouds,0.0,0.0
390,Ewa Beach,US,2020-04-20 04:23:08,21.32,-158.01,80.6,61,1,6.93,clear sky,0.0,0.0
391,Kachiry,KZ,2020-04-20 04:27:21,53.07,76.1,64.45,42,48,5.35,scattered clouds,0.0,0.0
392,Katobu,ID,2020-04-20 04:27:21,-4.94,122.53,89.13,52,27,2.86,scattered clouds,0.0,0.0
393,Starogard Gdanski,PL,2020-04-20 04:27:21,53.96,18.53,37.99,92,0,4.7,clear sky,0.0,0.0
394,Severo-Kurilsk,RU,2020-04-20 04:27:22,50.68,156.12,31.71,92,52,9.17,broken clouds,0.0,0.0
395,Greenville,US,2020-04-20 04:24:47,35.61,-77.37,64.99,93,40,6.31,scattered clouds,0.0,0.0
396,Atouguia Da Baleia,PT,2020-04-20 04:27:23,39.34,-9.33,57.0,80,100,5.99,light rain,0.11,0.0
397,Rena,NO,2020-04-20 04:27:23,61.13,11.36,32.0,77,2,3.0,clear sky,0.0,0.0
398,Victoria,HK,2020-04-20 04:24:16,22.29,114.16,86.0,76,22,10.0,few clouds,0.0,0.0
399,Hvolsvollur,IS,2020-04-20 04:27:23,63.75,-20.22,45.0,99,89,18.01,overcast clouds,0.0,0.0
400,Kampot,KH,2020-04-20 04:27:23,10.62,104.18,91.4,63,40,3.36,scattered clouds,0.0,0.0
401,Troitsko-Pechorsk,RU,2020-04-20 04:27:24,62.71,56.2,34.74,93,100,5.7,overcast clouds,0.0,0.0
402,Mabaruma,GY,2020-04-20 04:27:24,8.2,-59.78,74.84,91,78,4.7,broken clouds,0.0,0.0
403,Komsomolskiy,UZ,2020-04-20 04:27:24,40.43,71.72,71.6,30,4,2.24,clear sky,0.0,0.0
404,Worland,US,2020-04-20 04:27:24,44.02,-107.96,37.4,64,1,3.36,clear sky,0.0,0.0
405,Silistra,BG,2020-04-20 04:27:25,44.12,27.27,50.0,87,75,11.41,broken clouds,0.0,0.0
406,Sorong,ID,2020-04-20 04:27:25,-0.88,131.25,88.63,68,10,0.51,light rain,0.94,0.0
407,Ampanihy,MG,2020-04-20 04:27:25,-24.7,44.75,67.84,79,0,10.31,clear sky,0.0,0.0
408,Prince Rupert,CA,2020-04-20 04:27:26,54.32,-130.32,46.4,81,90,8.05,overcast clouds,0.0,0.0
409,Ilulissat,GL,2020-04-20 04:25:48,69.22,-51.1,24.8,58,100,29.97,light shower snow,0.0,0.0
410,Mezen,RU,2020-04-20 04:27:26,65.85,44.24,30.2,98,76,4.29,light snow,0.0,0.13
411,Solnechnyy,RU,2020-04-20 04:27:27,50.72,136.63,30.6,83,100,7.72,overcast clouds,0.0,0.0
412,Tabou,CI,2020-04-20 04:27:27,4.42,-7.35,79.88,86,100,4.79,light rain,0.82,0.0
413,Matara,LK,2020-04-20 04:27:27,5.95,80.54,84.72,73,1,8.21,clear sky,0.0,0.0
414,Rudnyy,KZ,2020-04-20 04:25:37,52.96,63.12,53.6,50,100,6.71,light rain,0.57,0.0
415,Kamarion,GR,2020-04-20 04:27:27,36.8,25.82,61.0,59,14,5.01,few clouds,0.0,0.0
416,Sawai Madhopur,IN,2020-04-20 04:27:28,25.98,76.37,85.48,20,38,8.57,scattered clouds,0.0,0.0
417,Petukhovo,RU,2020-04-20 04:27:28,55.07,67.9,46.87,60,100,4.7,overcast clouds,0.0,0.0
418,Bulolo,PG,2020-04-20 04:27:28,-7.2,146.65,83.91,50,83,1.12,light rain,0.75,0.0
419,Isaka,TZ,2020-04-20 04:27:29,-3.9,32.93,64.02,67,97,0.92,light rain,0.2,0.0
420,Port-Gentil,GA,2020-04-20 04:27:29,-0.72,8.78,79.81,83,100,3.0,light rain,0.68,0.0
421,Sibolga,ID,2020-04-20 04:27:29,1.74,98.78,87.8,56,51,2.59,broken clouds,0.0,0.0
422,Kapuskasing,CA,2020-04-20 04:27:30,49.42,-82.43,14.0,47,5,5.82,clear sky,0.0,0.0
423,Batagay-Alyta,RU,2020-04-20 04:27:30,67.8,130.41,25.43,87,34,4.7,scattered clouds,0.0,0.0
424,Yining,CN,2020-04-20 04:27:30,29.04,114.56,64.22,71,100,4.61,overcast clouds,0.0,0.0
425,Opuwo,NA,2020-04-20 04:23:33,-18.06,13.84,69.89,51,99,6.78,light rain,0.34,0.0
426,Fortuna,US,2020-04-20 04:23:24,40.6,-124.16,52.0,87,90,6.93,overcast clouds,0.0,0.0
427,Ukiah,US,2020-04-20 04:27:31,39.15,-123.21,53.6,66,1,4.7,clear sky,0.0,0.0
428,Tambacounda,SN,2020-04-20 04:27:31,13.75,-13.76,89.6,22,100,11.41,overcast clouds,0.0,0.0
429,Sao Filipe,CV,2020-04-20 04:27:32,14.9,-24.5,71.49,72,1,16.69,clear sky,0.0,0.0
430,Vanderhoof,CA,2020-04-20 04:27:32,54.02,-124.02,53.83,60,0,5.91,clear sky,0.0,0.0
431,Salinas,US,2020-04-20 04:27:32,36.68,-121.66,57.2,67,75,10.29,broken clouds,0.0,0.0
432,Penzance,GB,2020-04-20 04:27:32,50.12,-5.54,53.01,76,100,16.11,overcast clouds,0.0,0.0
433,Burnie,AU,2020-04-20 04:22:37,-41.07,145.92,61.0,49,40,15.01,light rain,1.42,0.0
434,Kantemirovka,RU,2020-04-20 04:27:33,49.71,39.86,40.95,82,97,6.49,overcast clouds,0.0,0.0
435,Skeldon,GY,2020-04-20 04:27:33,5.88,-57.13,78.04,89,100,11.41,moderate rain,6.49,0.0
436,Ovsyanka,RU,2020-04-20 04:27:33,55.96,92.55,50.0,18,7,17.9,clear sky,0.0,0.0
437,Badulla,LK,2020-04-20 04:27:33,6.99,81.06,77.2,61,1,4.05,clear sky,0.0,0.0
438,Ndende,GA,2020-04-20 04:27:34,-2.4,11.36,73.33,92,96,0.83,overcast clouds,0.0,0.0
439,Itupiranga,BR,2020-04-20 04:27:34,-5.13,-49.33,78.8,100,86,5.82,light rain,0.51,0.0
440,Cabedelo,BR,2020-04-20 04:25:12,-6.98,-34.83,77.0,94,20,3.36,few clouds,0.0,0.0
441,Minab,IR,2020-04-20 04:27:34,27.15,57.08,80.6,65,20,4.7,few clouds,0.0,0.0
442,Comodoro Rivadavia,AR,2020-04-20 04:23:00,-45.87,-67.5,50.0,57,0,18.34,clear sky,0.0,0.0
443,Anuradhapura,LK,2020-04-20 04:27:35,8.36,80.42,85.06,65,16,9.37,few clouds,0.0,0.0
444,Dabat,ET,2020-04-20 04:27:35,12.98,37.77,58.62,16,98,0.69,overcast clouds,0.0,0.0
445,Homer,US,2020-04-20 04:27:36,59.64,-151.55,46.4,70,90,6.93,overcast clouds,0.0,0.0
446,Changji,CN,2020-04-20 04:27:36,44.02,87.32,66.2,32,0,8.95,clear sky,0.0,0.0
447,Mogadishu,SO,2020-04-20 04:27:36,2.04,45.34,82.51,74,99,11.43,light rain,2.15,0.0
448,Kouango,CF,2020-04-20 04:27:36,4.99,19.96,71.87,76,91,3.51,overcast clouds,0.0,0.0
449,Korla,CN,2020-04-20 04:27:37,41.76,86.15,63.23,22,85,2.28,overcast clouds,0.0,0.0
450,Gat,IL,2020-04-20 04:27:00,31.61,34.76,64.0,19,0,1.01,clear sky,0.0,0.0
451,Fort Payne,US,2020-04-20 04:27:38,34.44,-85.72,55.4,93,90,4.7,moderate rain,0.0,0.0
452,Port Hedland,AU,2020-04-20 04:27:38,-20.32,118.57,95.0,50,75,11.41,broken clouds,0.0,0.0
453,Cayenne,GF,2020-04-20 04:27:38,4.93,-52.33,77.0,100,100,10.09,moderate rain,5.95,0.0
454,Luena,AO,2020-04-20 04:27:39,-11.78,19.92,60.04,65,63,3.62,broken clouds,0.0,0.0
455,San Francisco Del Mar,MX,2020-04-20 04:27:39,16.23,-94.65,83.01,75,6,7.56,clear sky,0.0,0.0
456,San Cristobal,VE,2020-04-20 04:27:39,7.77,-72.22,67.6,63,98,1.95,light rain,0.7,0.0
457,Pocone,BR,2020-04-20 04:27:40,-16.26,-56.62,73.71,85,86,2.04,overcast clouds,0.0,0.0
458,Labuan,MY,2020-04-20 04:27:40,5.28,115.24,89.6,70,75,4.7,broken clouds,0.0,0.0
459,Nieuw Amsterdam,SR,2020-04-20 04:27:40,5.88,-55.08,75.2,94,40,5.82,scattered clouds,0.0,0.0
460,Murchison,NZ,2020-04-20 04:27:40,-41.8,172.33,55.4,65,64,4.43,light rain,0.96,0.0
461,Westport,US,2020-04-20 04:27:04,41.14,-73.36,55.0,62,75,10.29,broken clouds,0.0,0.0
462,Xichang,CN,2020-04-20 04:27:41,27.9,102.26,73.0,24,29,5.55,scattered clouds,0.0,0.0
463,Nanakuli,US,2020-04-20 04:27:41,21.39,-158.15,80.6,78,90,6.93,overcast clouds,0.0,0.0
464,Excelsior Springs,US,2020-04-20 04:27:42,39.34,-94.23,54.0,81,1,6.17,clear sky,0.0,0.0
465,Manicore,BR,2020-04-20 04:27:42,-5.81,-61.3,77.0,94,40,1.12,scattered clouds,0.0,0.0
466,Gafargaon,BD,2020-04-20 04:27:42,24.43,90.57,80.6,69,75,13.87,haze,0.0,0.0
467,Harper,LR,2020-04-20 04:27:43,4.38,-7.72,80.53,84,100,4.99,light rain,0.58,0.0
